"Density_0","Density_1","Density_2","Density_3","Density_4","Momentum:0","Momentum:1","Momentum:2","Energy","Energy_ve","MassFrac_0","MassFrac_1","MassFrac_2","MassFrac_3","MassFrac_4","Pressure","Temperature_tr","Temperature_ve","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Thermal_Conductivity_tr","Thermal_Conductivity_ve","Heat_Flux","Y_Plus","Points:0","Points:1","Points:2"
8.170976303518e-03,1.334663693342e-06,8.554307714803e-05,5.479577463120e-03,4.298622719944e-03,3.781071901321e+00,9.261390686035e+00,0.000000000000e+00,3.634670000000e+05,1.713859179688e+04,4.530357122421e-01,7.399975584121e-05,4.742892924696e-03,3.038124442101e-01,2.383349686861e-01,5.141188671875e+04,6.478468261719e+03,6.596828125000e+03,2.636189758778e-01,1.813645243645e+00,1.811286347220e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.369510173798e-01,5.307084321976e-02,0.000000000000e+00,0.000000000000e+00,-4.663904383779e-02,9.454263374209e-03,0.000000000000e+00
8.105596527457e-03,1.310703169111e-06,8.429237641394e-05,5.431683268398e-03,4.262859467417e-03,4.231570720673e+00,9.694510459900e+00,0.000000000000e+00,3.607448437500e+05,1.709100976562e+04,4.531875848770e-01,7.328201172641e-05,4.712825175375e-03,3.036879003048e-01,2.383384108543e-01,5.093081250000e+04,6.472306640625e+03,6.614875000000e+03,2.812441587448e-01,1.796515941620e+00,1.809872774174e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.366703093052e-01,5.322374403477e-02,0.000000000000e+00,0.000000000000e+00,-4.686240851879e-02,1.054898649454e-02,0.000000000000e+00
8.138906210661e-03,1.298222514379e-06,8.389197319048e-05,5.444490350783e-03,4.277462605387e-03,4.674585342407e+00,9.730482101440e+00,0.000000000000e+00,3.621379687500e+05,1.749854296875e+04,4.535207748413e-01,7.234029180836e-05,4.674676340073e-03,3.033809959888e-01,2.383512109518e-01,5.104103125000e+04,6.465801269531e+03,6.680911132812e+03,2.862368822098e-01,1.800440311432e+00,1.808312226785e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.363367319107e-01,5.388735979795e-02,0.000000000000e+00,0.000000000000e+00,-4.753665998578e-02,1.038800925016e-02,0.000000000000e+00
7.958863861859e-03,1.897361244119e-06,1.131124663516e-04,4.432958085090e-03,3.887178376317e-03,9.528960227966e+00,1.316469573975e+01,0.000000000000e+00,3.283530625000e+05,2.076659375000e+04,4.854739010334e-01,1.157350270660e-04,6.899621803313e-03,2.704010903835e-01,2.371096611023e-01,4.912614062500e+04,6.972655761719e+03,7.535298339844e+03,4.609300494194e-01,1.732257962227e+00,1.905052777147e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.491069078445e-01,6.406777352095e-02,0.000000000000e+00,0.000000000000e+00,-5.081245675683e-02,1.257143169641e-02,0.000000000000e+00
8.090847171843e-03,1.542829068057e-06,9.802434215089e-05,4.886534065008e-03,4.079155158252e-03,7.911771297455e+00,1.112522792816e+01,0.000000000000e+00,3.448813437500e+05,2.061106054688e+04,4.716016650200e-01,8.992887160275e-05,5.713671911508e-03,2.848277390003e-01,2.377669960260e-01,5.012886328125e+04,6.729200195312e+03,7.366711914062e+03,3.741948306561e-01,1.767961382866e+00,1.858457108028e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.428282439709e-01,6.167810782790e-02,0.000000000000e+00,0.000000000000e+00,-5.058101192117e-02,1.052192226052e-02,0.000000000000e+00
8.059787563980e-03,1.509839989922e-06,9.602279169485e-05,4.854686558247e-03,4.060021135956e-03,8.469137191772e+00,1.257499504089e+01,0.000000000000e+00,3.434927812500e+05,2.025562109375e+04,4.721048772335e-01,8.843941031955e-05,5.624568555504e-03,2.843649685383e-01,2.378171533346e-01,4.959125390625e+04,6.691733398438e+03,7.319452636719e+03,4.188574552536e-01,1.748818993568e+00,1.850059634307e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.412131965160e-01,6.093325093389e-02,0.000000000000e+00,0.000000000000e+00,-5.022782087326e-02,1.177897583693e-02,0.000000000000e+00
8.157699368894e-03,1.289356760026e-06,8.378842176171e-05,5.420701112598e-03,4.275841172785e-03,5.225882530212e+00,9.784697532654e+00,0.000000000000e+00,3.620403437500e+05,1.806438281250e+04,4.547384977341e-01,7.187322626123e-05,4.670657683164e-03,3.021686971188e-01,2.383502572775e-01,5.099880468750e+04,6.468168457031e+03,6.785423828125e+03,2.943386137486e-01,1.798936843872e+00,1.808345696190e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.361672759056e-01,5.496967956424e-02,0.000000000000e+00,0.000000000000e+00,-4.831811413169e-02,1.019292883575e-02,0.000000000000e+00
8.175669237971e-03,1.299535711041e-06,8.478757081321e-05,5.352704785764e-03,4.259487148374e-03,5.943309783936e+00,1.025529766083e+01,0.000000000000e+00,3.606548125000e+05,1.880574218750e+04,4.574070274830e-01,7.270557398442e-05,4.743639845401e-03,2.994696199894e-01,2.383070141077e-01,5.087875000000e+04,6.488533203125e+03,6.927844238281e+03,3.155317902565e-01,1.794662117958e+00,1.811742404243e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.364027440548e-01,5.646914243698e-02,0.000000000000e+00,0.000000000000e+00,-4.893933236599e-02,1.041386835277e-02,0.000000000000e+00
8.161049336195e-03,1.355777271783e-06,8.829548460199e-05,5.199041683227e-03,4.204597789794e-03,6.765401840210e+00,1.070624732971e+01,0.000000000000e+00,3.558802187500e+05,1.969489648438e+04,4.622687101364e-01,7.679568807362e-05,5.001347046345e-03,2.944908440113e-01,2.381622791290e-01,5.059814453125e+04,6.555657226562e+03,7.120248535156e+03,3.403200805187e-01,1.784670710564e+00,1.824482460506e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.380246162415e-01,5.862126126885e-02,0.000000000000e+00,0.000000000000e+00,-4.969425126910e-02,1.043609343469e-02,0.000000000000e+00
6.638405844569e-03,2.318489714526e-05,3.405327734072e-04,1.286230748519e-03,2.361531136557e-03,1.664754295349e+01,1.851463127136e+01,0.000000000000e+00,2.047995000000e+05,1.392904199219e+04,6.233311891556e-01,2.177009126171e-03,3.197525441647e-02,1.207741424441e-01,2.217423915863e-01,4.038069531250e+04,9.942505859375e+03,7.259919921875e+03,9.811193943024e-01,1.420863866806e+00,2.427575091133e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.101476073265e-01,6.937266141176e-02,0.000000000000e+00,0.000000000000e+00,-4.821239039302e-02,2.736116759479e-02,0.000000000000e+00
6.144342012703e-03,4.723626625491e-05,4.798702721018e-04,6.476216367446e-04,1.924821524881e-03,1.878865814209e+01,1.867007827759e+01,0.000000000000e+00,1.772322968750e+05,1.037380566406e+04,6.646921038628e-01,5.109997931868e-03,5.191214755177e-02,7.005941867828e-02,2.082263231277e-01,3.644673828125e+04,1.086790820312e+04,6.361374511719e+03,1.186532974243e+00,1.280789613724e+00,2.561111759860e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.173085689545e-01,6.438990682364e-02,0.000000000000e+00,0.000000000000e+00,-4.442302510142e-02,3.615984693170e-02,0.000000000000e+00
6.649819202721e-03,2.560896791692e-05,3.691755700856e-04,1.234075636603e-03,2.335472265258e-03,1.762361145020e+01,1.944584655762e+01,0.000000000000e+00,2.046135312500e+05,1.358003320312e+04,6.265050172806e-01,2.412719419226e-03,3.478144854307e-02,1.162670105696e-01,2.200338244438e-01,3.968941796875e+04,9.851246093750e+03,7.139793945312e+03,1.045461535454e+00,1.396249890327e+00,2.405269769952e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.050501585007e-01,6.761028617620e-02,0.000000000000e+00,0.000000000000e+00,-4.715898260474e-02,2.994919754565e-02,0.000000000000e+00
6.278449669480e-03,3.931776154786e-05,4.261360154487e-04,7.986901910044e-04,2.044063992798e-03,1.736977195740e+01,1.797171211243e+01,0.000000000000e+00,1.825832968750e+05,1.131814257812e+04,6.549153923988e-01,4.101300146431e-03,4.445094987750e-02,8.331268280745e-02,2.132196724415e-01,3.830920703125e+04,1.085828027344e+04,6.650129882812e+03,1.070475101471e+00,1.347105622292e+00,2.573230594862e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.236912131310e-01,6.697116792202e-02,0.000000000000e+00,0.000000000000e+00,-4.677554219961e-02,3.129328414798e-02,0.000000000000e+00
6.295552942902e-03,4.119685399928e-05,4.518892092165e-04,7.892527501099e-04,2.034889766946e-03,1.843060112000e+01,1.885996055603e+01,0.000000000000e+00,1.844218281250e+05,1.132803125000e+04,6.549147963524e-01,4.285633098334e-03,4.700920358300e-02,8.210451900959e-02,2.116858512163e-01,3.758267578125e+04,1.064532031250e+04,6.630975585938e+03,1.139026522636e+00,1.321236371994e+00,2.530017518438e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,4.159925580025e-01,6.573583185673e-02,0.000000000000e+00,0.000000000000e+00,-4.559844359756e-02,3.368368372321e-02,0.000000000000e+00
5.285627674311e-03,5.585030521615e-05,2.142206794815e-04,7.490768621210e-05,1.558243413456e-03,2.633821487427e+01,1.698003768921e+01,0.000000000000e+00,1.436146718750e+05,1.251359741211e+03,7.352535724640e-01,7.769018411636e-03,2.979902178049e-02,1.041998248547e-02,2.167583703995e-01,2.173660742188e+04,8.705424804688e+03,1.924993896484e+03,2.072292804718e+00,7.570143938065e-01,2.111372887157e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.319699466228e-01,3.425101935863e-02,0.000000000000e+00,0.000000000000e+00,-1.837564259768e-02,7.058915495872e-02,0.000000000000e+00
4.008546005934e-03,3.976156222052e-05,1.017109316308e-04,2.669010791578e-05,1.198166864924e-03,2.175204849243e+01,1.141786098480e+01,0.000000000000e+00,1.090581250000e+05,4.439383544922e+02,7.457932829857e-01,7.397671695799e-03,1.892340369523e-02,4.965716507286e-03,2.229199409485e-01,1.520779394531e+04,8.146617675781e+03,1.362444335938e+03,2.246191263199e+00,5.245466232300e-01,2.003276604228e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.147283792496e-01,2.575674280524e-02,0.000000000000e+00,0.000000000000e+00,-1.626756973565e-02,7.283589988947e-02,0.000000000000e+00
5.312089808285e-03,5.661006434821e-05,2.252610720461e-04,7.927131809993e-05,1.563686761074e-03,2.669921493530e+01,1.710184288025e+01,0.000000000000e+00,1.447543437500e+05,1.328922485352e+03,7.340264320374e-01,7.822398096323e-03,3.112665191293e-02,1.095373742282e-02,2.160707861185e-01,2.157003125000e+04,8.581898437500e+03,1.977896484375e+03,2.097823381424e+00,7.510832548141e-01,2.087179309456e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.281759321690e-01,3.429940715432e-02,0.000000000000e+00,0.000000000000e+00,-1.728285849094e-02,7.167962938547e-02,0.000000000000e+00
5.437817424536e-03,6.625462992815e-05,3.893793036696e-04,1.640316768317e-04,1.557970768772e-03,2.692027282715e+01,1.833044624329e+01,0.000000000000e+00,1.526167343750e+05,2.825360839844e+03,7.140503525734e-01,8.700024336576e-03,5.113014951348e-02,2.153931744397e-02,2.045801579952e-01,2.293561914062e+04,8.667787109375e+03,2.931755615234e+03,2.036992549896e+00,7.997069358826e-01,2.102266880684e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.311268091202e-01,3.961158171296e-02,0.000000000000e+00,0.000000000000e+00,-1.999249495566e-02,6.857777386904e-02,0.000000000000e+00
5.442211870104e-03,6.511353421956e-05,3.669429861475e-04,1.517657510703e-04,1.564963837154e-03,2.715722274780e+01,1.822721862793e+01,0.000000000000e+00,1.522889218750e+05,2.556827636719e+03,7.169296741486e-01,8.577730506659e-03,4.833922535181e-02,1.999285817146e-02,2.061604857445e-01,2.269800195312e+04,8.606792968750e+03,2.765765625000e+03,2.059678792953e+00,7.912462353706e-01,2.090598427458e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.291894793510e-01,3.874351829290e-02,0.000000000000e+00,0.000000000000e+00,-1.866850629449e-02,6.994177401066e-02,0.000000000000e+00
1.421606400982e-03,1.366193737340e-05,2.407850297459e-05,3.382849854461e-06,4.282281734049e-04,1.044665813446e+01,1.059152960777e+00,0.000000000000e+00,4.104262890625e+04,6.650915527344e+01,7.517916560173e-01,7.224876899272e-03,1.273349579424e-02,1.788961002603e-03,2.264609783888e-01,2.336545410156e+03,3.557979980469e+03,9.622732543945e+02,4.129447937012e+00,6.624738872051e-02,1.052691441146e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,1.652906686068e-01,8.820410817862e-03,0.000000000000e+00,0.000000000000e+00,-1.183612551540e-02,7.724573463202e-02,0.000000000000e+00
5.294022615999e-03,5.632959437207e-05,2.201510214945e-04,7.750670192763e-05,1.559102674946e-03,2.705881500244e+01,1.705044174194e+01,0.000000000000e+00,1.447433125000e+05,1.225799194336e+03,7.345553040504e-01,7.815834134817e-03,3.054635412991e-02,1.075419597328e-02,2.163283377886e-01,2.098217578125e+04,8.382299804688e+03,1.902533569336e+03,2.149946928024e+00,7.301517724991e-01,2.048358874163e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.220695853233e-01,3.304165601730e-02,0.000000000000e+00,0.000000000000e+00,-1.508372370154e-02,7.379046082497e-02,0.000000000000e+00
3.774767508730e-03,3.723475674633e-05,9.017065895023e-05,2.232865153928e-05,1.129855052568e-03,2.052727699280e+01,1.053279113770e+01,0.000000000000e+00,1.025792890625e+05,3.785412597656e+02,7.468343973160e-01,7.366864010692e-03,1.784018427134e-02,4.417703952640e-03,2.235408276320e-01,1.442179882812e+04,8.215524414062e+03,1.306938598633e+03,2.233870029449e+00,4.965601563454e-01,2.016880171141e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.168404102325e-01,2.493953518569e-02,0.000000000000e+00,0.000000000000e+00,-1.440003048629e-02,7.463307678699e-02,0.000000000000e+00
1.765739987604e-03,1.711814729788e-05,3.283745172666e-05,6.130405836302e-06,5.308025283739e-04,1.207993030548e+01,2.328395128250e+00,0.000000000000e+00,4.997809765625e+04,9.466376495361e+01,7.505392432213e-01,7.276179268956e-03,1.395777240396e-02,2.605768619105e-03,2.256210446358e-01,4.281475585938e+03,5.239799804688e+03,1.015460083008e+03,3.204281330109e+00,1.354994177818e-01,1.415924052708e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.223796695471e-01,1.288862526417e-02,0.000000000000e+00,0.000000000000e+00,-1.283935084939e-02,7.626335322857e-02,0.000000000000e+00
3.794133197516e-03,3.737304723472e-05,8.889810851542e-05,2.150118052668e-05,1.136191654950e-03,2.114336395264e+01,1.033836078644e+01,0.000000000000e+00,1.035838281250e+05,3.640649414062e+02,7.471565008163e-01,7.359656039625e-03,1.750618591905e-02,4.234102088958e-03,2.237435877323e-01,1.399125097656e+04,7.933053222656e+03,1.283174316406e+03,2.308155775070e+00,4.812299013138e-01,1.961411617231e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.081181645393e-01,2.381784468889e-02,0.000000000000e+00,0.000000000000e+00,-1.349021960050e-02,7.551345974207e-02,0.000000000000e+00
3.019359894097e-03,2.915787990787e-05,5.603747922578e-05,9.511818461760e-06,9.083192562684e-04,1.821549034119e+01,7.226792335510e+00,0.000000000000e+00,8.380662500000e+04,1.852030487061e+02,7.506389617920e-01,7.248900830746e-03,1.393140200526e-02,2.364720217884e-03,2.258160114288e-01,9.920477539062e+03,7.101606445312e+03,1.071339233398e+03,2.564461469650e+00,3.362841308117e-01,1.796618744265e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.821504175663e-01,1.764619909227e-02,0.000000000000e+00,0.000000000000e+00,-1.062410790473e-02,7.824832201004e-02,0.000000000000e+00
2.124248305336e-03,2.039825994871e-05,3.609254054027e-05,4.958680619893e-06,6.399952690117e-04,1.398019027710e+01,3.692205190659e+00,0.000000000000e+00,5.974248828125e+04,1.093199691772e+02,7.517618536949e-01,7.218852173537e-03,1.277298759669e-02,1.754854689352e-03,2.264914363623e-01,5.795176269531e+03,5.905513671875e+03,9.994862670898e+02,2.953797101974e+00,1.893969029188e-01,1.554115588078e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.440427839756e-01,1.381220947951e-02,0.000000000000e+00,0.000000000000e+00,-9.574159979820e-03,7.919830828905e-02,0.000000000000e+00
4.346460103989e-03,4.218815956847e-05,9.058185969479e-05,1.727276321617e-05,1.305744284764e-03,2.423661613464e+01,1.284163665771e+01,0.000000000000e+00,1.199885156250e+05,3.567660827637e+02,7.490994334221e-01,7.271003443748e-03,1.561151351780e-02,2.976909046993e-03,2.250411510468e-01,1.568061914062e+04,7.782264160156e+03,1.204001586914e+03,2.377092838287e+00,5.413822531700e-01,1.931736624101e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.033791482449e-01,2.192633971572e-02,0.000000000000e+00,0.000000000000e+00,-8.459971286356e-03,8.007597923279e-02,0.000000000000e+00
4.763946402818e-03,4.665693995776e-05,1.103356044041e-04,2.450069223414e-05,1.428051618859e-03,2.655940818787e+01,1.452545547485e+01,0.000000000000e+00,1.314509218750e+05,4.394932861328e+02,7.474625706673e-01,7.320468313992e-03,1.731164194643e-02,3.844155697152e-03,2.240611314774e-01,1.666923437500e+04,7.531347656250e+03,1.262386108398e+03,2.427826881409e+00,5.765833258629e-01,1.881945645437e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.955972254276e-01,2.248009853065e-02,0.000000000000e+00,0.000000000000e+00,-7.007722742856e-03,8.126814663410e-02,0.000000000000e+00
5.315190646797e-03,5.348396371119e-05,1.626772427699e-04,4.661439743359e-05,1.582529745065e-03,2.924089050293e+01,1.682740974426e+01,0.000000000000e+00,1.462952656250e+05,6.913743896484e+02,7.422936558723e-01,7.469309959561e-03,2.271871268749e-02,6.509939674288e-03,2.210084050894e-01,1.839617187500e+04,7.398102050781e+03,1.457973876953e+03,2.429945468903e+00,6.380733847618e-01,1.855073060142e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.914818525314e-01,2.527713030577e-02,0.000000000000e+00,0.000000000000e+00,-2.974524861202e-03,8.445841073990e-02,0.000000000000e+00
4.928350448608e-03,4.872024510405e-05,1.267060579266e-04,3.168455805280e-05,1.473738462664e-03,2.746805953979e+01,1.508412456512e+01,0.000000000000e+00,1.353827031250e+05,5.061119689941e+02,7.456803321838e-01,7.371579762548e-03,1.917116530240e-02,4.794008098543e-03,2.229828983545e-01,1.688689648438e+04,7.357521484375e+03,1.319148193359e+03,2.452085256577e+00,5.843334794044e-01,1.847274688771e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.901910841465e-01,2.305457741022e-02,0.000000000000e+00,0.000000000000e+00,-5.044960416853e-03,8.284451067448e-02,0.000000000000e+00
5.264338105917e-03,5.393620085670e-05,1.859186450019e-04,5.797559788334e-05,1.560866949148e-03,2.914381027222e+01,1.669358634949e+01,0.000000000000e+00,1.457666250000e+05,8.279012451172e+02,7.390582561493e-01,7.572080940008e-03,2.610104158521e-02,8.139170706272e-03,2.191294580698e-01,1.816975390625e+04,7.345594726562e+03,1.584766967773e+03,2.440504074097e+00,6.300114393234e-01,1.844369253376e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,2.898611426353e-01,2.674015425146e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,8.684656023979e-02,0.000000000000e+00
5.570573732257e-03,7.481142529286e-05,5.509815528058e-04,2.592872187961e-04,1.561741111800e-03,2.767563629150e+01,1.945696067810e+01,0.000000000000e+00,1.611810156250e+05,4.570202636719e+03,6.948109269142e-01,9.331137873232e-03,6.872326135635e-02,3.234058246017e-02,1.947940737009e-01,2.359174609375e+04,8.452842773438e+03,3.860152587891e+03,2.032861948013e+00,8.230692744255e-01,2.060216793325e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.253822922707e-01,4.200020059943e-02,0.000000000000e+00,0.000000000000e+00,-2.075589261949e-02,6.729416549206e-02,0.000000000000e+00
5.578930955380e-03,6.893015233800e-05,4.295507969800e-04,1.868518156698e-04,1.591065316461e-03,2.634156036377e+01,1.899793815613e+01,0.000000000000e+00,1.562200000000e+05,3.427561767578e+03,7.102097272873e-01,8.774953894317e-03,5.468272417784e-02,2.378663048148e-02,2.025459855795e-01,2.484690820312e+04,9.099666992188e+03,3.243155517578e+03,1.921500921249e+00,8.677611351013e-01,2.185705379816e-04,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,3.444682359695e-01,4.235284030437e-02,0.000000000000e+00,0.000000000000e+00,-2.572922781110e-02,6.234606355429e-02,0.000000000000e+00
